station,day,ta,tx,tn,slp,h,pp,vv,v,vm,vg,ra,sn,ts,fg
483520,2010-01-01,25.6,31,22.5,1010.7,72,0,5.3,4.4,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-02,26.3,31.2,22,1011.6,73,0,6.1,4.8,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-03,26.3,33.2,21.7,1011.2,70,0,6.3,5.2,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-01-07,21.9,24.3,20.9,1015.6,93,4.06,5.8,5.4,9.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-01-08,22.5,25,20.5,1015,90,0.76,9.5,2,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-09,23.7,30.2,20,1012.7,77,0,4,2.2,9.4,NA,FALSE,FALSE,FALSE,TRUE
483520,2010-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-13,21.2,27.5,16.6,1019.5,63,0,12.1,6.7,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-14,21.1,27.5,15.3,1020.2,66,0,9,4.4,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-15,22.7,29,17,1018.2,68,0,6,1.5,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-19,23.2,29.6,15.7,1016.2,62,0,9.5,3.1,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-20,25.3,30.4,20.1,1014.5,64,0,10.1,5.7,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-21,22.1,24,21.3,1013.9,92,11.68,6.9,5,7.6,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-25,25.8,31.8,20.5,1015.6,70,0,11.7,6.5,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-26,24.4,30.6,19.7,1016.2,67,0,12.1,3.3,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-27,24.4,30.2,19.3,1014.7,70,0,13.8,2.8,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-01-31,27.3,34.2,22.1,1012.6,62,0,6.4,2.2,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-01,27.1,34.2,21.5,1010.9,59,0,5.8,2.4,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-02,27.2,35,21.5,1010.4,59,0,11.4,3.5,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-03,27.5,34.8,22,1010.8,60,0,6.8,4.3,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-02-07,27.7,34,22.5,1012.1,68,0,6.3,3,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-08,27.4,34.2,22.3,1010.6,72,2.03,6.1,2.6,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-09,27.8,33.9,22,1010.8,69,0,8.4,2.8,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-13,27.2,33.4,21.2,1010.8,65,0,5.5,6.5,14.8,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-14,28.5,35.2,23,1009.3,67,0,5.6,5.2,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-15,28.8,35.8,23.6,1011.1,64,0,6.1,2.8,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-19,20.6,26,17.2,1016.2,67,0,5.6,6.7,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-20,22.4,28.5,16.8,1014.2,67,0,6.1,4.6,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-21,25.8,32.4,18.8,1011.7,64,0,6,2.2,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-25,28.3,36.5,20.3,1008.2,49,0,5.3,3.9,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-26,27.6,36.6,21,1007.8,51,0,3.4,3.7,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-27,27.7,36.7,20.7,1008.5,54,0,5.1,5,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-01,29.7,36.8,23.7,1009.7,60,0,4.5,3.5,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-02,29.6,38.7,22.5,1007.9,51,0,6.1,4.8,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-03,29.1,38.3,21.4,1007.5,49,0,4.5,3.9,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-07,30,38,23.2,1008.6,53,0,4,4.1,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-08,30.5,38.2,23.4,1008.7,55,0,3.1,4.1,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-09,24.9,32.9,18.8,1016.6,57,0,3.5,19.4,29.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-13,29.7,37.7,22.5,1009.8,56,0,3.9,4.6,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-14,30.3,38.7,23.2,1007.9,53,0,4.2,3,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-15,30.8,38.4,23.7,1009.3,53,0,3.4,3.9,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-19,27.6,33,21.8,1011.5,60,0,5.5,3.1,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-20,29.6,36.5,23,1008.7,59,0,6.1,3.7,7.6,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-03-21,27.1,33.5,24,1008.5,69,6.86,4.8,5.4,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-25,28.2,36.9,21.7,1010.3,52,0,8.5,16.1,31.3,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-26,24.4,29.2,20.5,1014.6,46,0,7.2,9.6,18.3,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-27,25.9,31.5,19.4,1014.6,53,0,6,5,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-03-31,30.1,37.7,24.2,1009.1,56,0.25,6,6.5,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-01,31.2,37.8,23.2,1008.2,56,0,6.1,5.7,14.8,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-02,32.8,39.9,26.3,1008.1,49,0,4.7,5,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-03,32.6,39.2,27.3,1009,56,0,9,9.6,20.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
