country,location,station,longitude,latitude,elevation
Laos,Phonhong,489410,102.4,18.46,179
Laos,Thangone,489440,102.63,18.28,185
Laos,Vientiane,489400,102.56,17.95,171
Thailand,Nong Khai,483520,102.71,17.86,174
